Outlet Code,Outlet Name,City,State,address,postcode,Lat,Lon,phone,email
,HLT Motors Sdn Bhd (Bentong),Bentong,Pahang,"Lot 1503, Chegar Medang Benus, Mukim Bentong",28700,3.47562931,102.12590215,,
387,Fokus Timur Sdn Bhd,Kuantan,Pahang,"Lot 33025, Jalan Industri Semambu 11, Kawasan Perindustrian Semambu",25350,3.85716191,103.326742,,
300,HLT Motors Sdn Bhd (Temerloh),Temerloh,Pahang,"Lot 20499, Batu 3, Jalan Temerloh-Mentakab",28000,3.47296126,102.3791198,,
,Prima Pearl Auto Sdn. Bhd (Bayan Lepas),Bayan Lepas,Penang,"No. 100, Solok Bayan Lepas, Bayan Lepas Industrial Park Phase IV",11900,5.28827512,100.28822692,04 - 638 4001,
302,S&D Tama Malaysia Sdn Bhd (Prai),Butterworth,Penang,"2414,2415,2416, Jalan Perusahaan, Prai Industrial Estate, Prai",13600,5.36724674,100.39288312,04 - 390 7744,
308,S&D Tama Malaysia Sdn Bhd (Penang),George Town,Penang,"8, Jalan Jelutong",11600,5.38629394,100.31221617,,
343,PCM Ipoh Motor Sdn Bhd,Ipoh,Perak,"Lot 4798, Jln. Kuala Kangsar",30100,4.62798555,101.08230584,05 - 506 0808,
385,Fokus Auto (Sitiawan) Sdn Bhd,Seri Manjung,Perak,"Lot 22971, Jln Lumut-Sitiawan",32040,4.2015626,100.6688938,05 - 688 6068,
344,G-Mart Taiping Motor Sdn Bhd,Taiping,Perak,"Lot 5234-52345, Jln Perusahaan Batu 2 1/2, Simpang",34700,4.82860077,100.7202881,,
369,Borneo Mobility (Sabah) Sdn Bhd,Kota Kinabalu,Sabah,"Mile 5 1/2, Tuaran Road",88450,5.9926803,116.1233048,088 - 422 334,
333,Boulevard Motor (Labuan) Sdn Bhd,Labuan,Labuan,"Lot 06, Car Showroom, 1KM, Jalan Tanjung Kubong, Kg Batu Arang Labuan",87020,5.29489473,115.24588563,,
,Boulevard Motor (Sabah) Sdn Bhd (Lahad Datu),Lahad Datu,Sabah,"Lot 11 & 12, Kimbell Light Industrial Estate, Mile 3, North Road",91100,5.03736164,118.33802768,,
379,Boulevard Motor Sdn Bhd (Bintulu),Bintulu,Sarawak,"Lot 620, BDA Light, Industrial Estate, Jalan Sultan Iskandar",97000,3.18442208,113.0519101,,
359,Borneo Mobility (Sarawak) Sdn Bhd,Kuching,Sarawak,"Lot 7142, Section 64, Jalan Pending",93450,1.55245852,110.3909303,082 - 483 052,
,Boulevard Jaya Sdn Bhd,Kuching,Sarawak,"Lot 1411 & 2115, Section, 66, KTLD, Jalan Mersawa",93450,1.56034069,110.3868569,082 - 356 899,
378,Boulevard Motor Sdn Bhd (Miri),Miri,Sarawak,"Lot 186, Block 5, MCLD Lorong 6, Jalan Krokop",98000,4.42075454,113.9980087,085 - 432 228,
,Boulevard Motor Sdn Bhd (Sibu),Sibu,Sarawak,"No. 2, Lane 61, Jalan Lanang",96000,2.27321579,111.8431496,,
,PCM Klang Motor Sdn Bhd (Sungai Kapar),Klang,Selangor,"Lot 42315 (PT 31776), Jalan Wawasan 1/KU7, Sungai Kapar Indah",42209,3.096694,101.38866,03 - 3292 7476,
307,PCM Klang Motor Sdn Bhd (Sungai Rasah),Klang,Selangor,"Lot 725, Jalan Sungai Rasah",41300,3.05799777,101.48806919,,
,Panglima City Motor Sdn Bhd,Kuala Langat,Selangor,"PT 74, Jalan Sijangkang Utama 1, Kampung Sijangkang, Telok Panglima Garang",42500,2.94048343,101.47874813,03 - 3122 8008,
306,Target Orion Corporation Sdn Bhd,Kuala Selangor,Selangor,"Lot 675, Seksyen 1, Pekan, Assam Jawa",45000,3.30715838,101.2840575,03 -3289 6636,
,Laser Motor 4S Sdn Bhd (Jalan 217),Petaling Jaya,Selangor,"Lot 4, Jalan 51/217, Section 51, Off Jalan Templer",46050,3.09514082,101.63647521,03 - 7783 6068,
357,Laser Motor PJ Sdn Bhd,Petaling Jaya,Selangor,No 1 Jalan 19/1,46300,3.11282909,101.63513884,03 - 7954 0237,
,Unihub Auto Sdn Bhd,Puchong,Selangor,"39, Jalan Meranti Jaya 11, Taman Industri Meranti Permai",47120,2.97176157,101.6108684,03 - 8062 6633,
395,UMW Toyotsu Motors Sdn Bhd (Rawang),Rawang,Selangor,"No 1, Jalan Batu Arang, Rawang",48000,3.30523079,101.5467462,,
,Wing Hin Automobile Sdn Bhd,Seri Kembangan,Selangor,"Lot 9257A, Jalan Balakong, Belakong",43300,3.0383419,101.7419359,,
382,UMW Toyotsu Motors Sdn Bhd (Shah Alam),Shah Alam,Selangor,"No 2, Jalan Q15/Q, Section 15",40200,3.0637644,101.5241925,03 - 5513 6831,
,PCM Puchong Motor Sdn Bhd,Subang Jaya,Selangor,"Lot 892, Jalan Subang 9 Taman Industrial Sungai Penaga",47620,3.02469893,101.59224328,03 - 8020 6410,
,Distinctive Model Sdn Bhd,Sungai Buloh,Selangor,"Lot 988, Jalan Subang, Kg. Baru Sg. Buloh",47000,3.1882829,101.57837886,03 - 6157 3339,
310,HLT Motors Sdn Bhd (Kemaman),Kemaman,Terengganu,"Lot PT 20812, Kawasan Miel Jakar 3, Mukim Chukai",24000,4.2068168,103.4314677,,
,Crestmax Auto (KT) Sdn Bhd,Kuala Terengganu,Terengganu,"Lot 2153, Jalan Bukit Kecil",21100,5.31895094,103.1305833,,
