state,city,postcode,lat,lon,weight
Johor,Johor Bahru,80730,1.4634,103.7547,1
Johor,Johor Bahru,80900,1.4634,103.7547,1
Johor,Johor Bahru,80990,1.5580384,103.6420599,73
Johor,Johor Jaya,81100,1.5431,103.7636752,10843
Johor,Johor Jaya,81110,1.5495,103.708,1152
Johor,Larkin,80350,1.4976344,103.7499989,1011
Johor,Skudai,81300,1.5427,103.6487,9352
Johor,Skudai,81310,1.5107,103.6984,64
Johor,Kahang,86700,2.1504,103.5336,246
Johor,Kluang,86000,2.048435,103.4049445,4330
Johor,Layang-Layang,81850,1.7832,103.4388,191
Johor,Bandar Penawar,81930,1.7385036,104.1466046,282
Johor,Bandar Tenggara,81440,1.7876,103.6699,196
Johor,Kota Tinggi,81900,1.7427,103.7788,2921
Johor,Kota Tinggi,81920,1.7112952,103.9956269,90
Johor,Kukup,82300,1.423,103.4425,167
Johor,Kulai,81000,1.7614514,103.6131203,5034
Johor,Kulai,81030,1.6766941,103.5319319,439
Johor,Labis,85300,2.2604,103.5458,587
Johor,Mersing,86800,2.3043,103.7599,615
Johor,Mersing,86810,2.2635516,103.9260001,194
Johor,Muar,84000,2.0359456,102.5986597,3588
Johor,Muar,84200,2.034846,102.7364962,562
Johor,Pagoh,84600,2.1874078,102.8284772,368
Johor,Paloh,86600,2.1593,103.507,222
Johor,Panchor,84500,2.0423,102.9538,75
Johor,Parit Jawa,84150,1.9152,102.8197,535
Johor,Parit Raja,86400,1.8792551,103.1048449,602
Johor,Parit Sulong,83500,1.9476636,102.8860016,396
Johor,Masai,81750,1.55995,103.7727,4878
Johor,Pasir Gudang,81700,1.5002,103.8273,3517
Johor,Pekan Nenas,81500,1.5352604,103.5205565,915
Johor,Pengerang,81600,1.4183159,104.1698463,146
Johor,Pontian,82000,1.4604713,103.4280586,1593
Johor,Renggam,86300,1.8767591,103.4280586,95
Johor,Rengit,83100,1.664,103.2453,419
Johor,Segamat,85000,2.5147218,102.8514837,1903
Johor,Segamat,85010,2.3134,102.9786,413
Johor,Segamat,85020,2.4140609,102.9150418,292
Johor,Semerah,83600,1.9075,102.8813,289
Johor,Gugusan Taib Andak,81450,1.7601,103.6852,37
Johor,Senai,81400,1.6446,103.5973,1798
Johor,Senggarang,83200,1.7275238,103.0587399,369
Johor,Seri Gading,83300,1.838,103.0829,230
Johor,Seri Medan,83400,1.70775,103.39465,195
Johor,Simpang Renggam,86200,1.8394506,103.3356272,847
Johor,Sungai Mati,84400,2.0749,102.7197,354
Johor,Tangkak,84900,2.1462,102.7848,941
Johor,Ulu Tiram,81800,1.6728,103.6325,4139
Johor,Yong Peng,83700,1.9139,103.1326,1091
Kedah,Alor Setar,5050,6.12107,100.369797,557
Kedah,Alor Setar,5100,6.117975,100.3736735,222
Kedah,Alor Setar,5150,6.0814,100.37755,676
Kedah,Alor Setar,5200,6.117975,100.3736735,211
Kedah,Alor Setar,5250,6.117975,100.3736735,183
Kedah,Alor Setar,5300,6.117975,100.3736735,475
Kedah,Alor Setar,5350,6.0918,100.3812,302
Kedah,Alor Setar,5400,6.117975,100.3736735,913
Kedah,Alor Setar,5460,6.117975,100.3736735,168
Kedah,Alor Setar,5500,6.117975,100.3736735,16
Kedah,Alor Setar,5503,6.1194,100.3677,84
Kedah,Alor Setar,5504,6.1194,100.3677,1
Kedah,Alor Setar,6250,6.1324209,100.310501,245
Kedah,Alor Setar,6350,6.1542,100.5613,165
Kedah,Alor Setar,6550,6.11655,100.3602,146
Kedah,Alor Setar,6570,6.117975,100.3736735,39
Kedah,Alor Setar,6650,6.013,100.4018,266
Kedah,Alor Setar,6660,6.0167,100.4,66
Kedah,Alor Setar,6800,6.117975,100.3736735,177
Kedah,Jalan Langgar,5517,6.1194,100.3677,1
Kedah,Jalan Langgar,5534,6.1194,100.3677,1
Kedah,Jalan Langgar,5594,6.1194,100.3677,1
Kedah,Jalan Langgar,5600,6.1194,100.3677,9
Kedah,Jalan Langgar,5610,6.1194,100.3677,2
Kedah,Jalan Langgar,5630,6.1201,100.3918,1
Kedah,Jalan Langgar,5660,6.1194,100.3677,1
Kedah,Jalan Langgar,5670,6.1194,100.3677,2
Kedah,Jalan Langgar,5675,6.1194,100.3677,1
Kedah,Jalan Langgar,5700,6.1194,100.3677,8
Kedah,Jalan Langgar,5710,6.1194,100.3677,12
Kedah,Jalan Langgar,5720,6.1194,100.3677,1
Kedah,Jalan Langgar,5990,6.1194,100.3677,9
Kedah,Pusat Bandaraya Alor Setar,5000,6.1063,100.3685,542
Kedah,Ayer Itam,6150,6.2045,100.3746,238
Kedah,Baling,9100,5.7874,100.6923,502
Kedah,Kuala Pegang,9110,5.7874,100.6923,59
Kedah,Kuala Pegang,9120,5.7874,100.6923,12
Kedah,Bandar Baharu,34950,5.1873,100.5156,164
Kedah,Bedong,8100,5.7879,100.4719,724
Kedah,Bedong,8110,5.6793,100.4423,33
Kedah,Bukit Kayu Hitam,6050,6.2663,100.4311,60
Kedah,Changloon,6010,6.34725,100.46835,420
Kedah,Guar Chempedak,8800,5.7896,100.5238,232
Kedah,Pekan Gurun,8300,5.8491,100.593,460
Kedah,Pekan Gurun,8330,5.8013,100.5175,58
Kedah,Pekan Gurun,8340,5.8969,100.6685,1
Kedah,Jeniang,8700,5.8761,100.6146,81
Kedah,Jitra,6000,6.1316,100.4351,1660
Kedah,Jitra,6007,6.2663,100.4271,20
Kedah,Jitra,6009,6.2663,100.4271,1
Kedah,Karangan,9700,5.5748,100.6005,385
Kedah,Kepala Batas,6200,6.1324209,100.310501,214
Kedah,Kodiang,6100,6.2045,100.3746,241
Kedah,Kuala Kedah,6600,5.9919,100.3635,620
Kedah,Kuala Ketil,9300,5.6747,100.6754,475
Kedah,Kuala Ketil,9310,5.6064422,100.7689828,49
Kedah,Kota Kuala Muda,8500,6.002375,100.4387,129
Kedah,Kuala Nerang,6300,6.1542,100.5613,504
Kedah,Bukit Hijau,9020,5.59765,100.6608,29
Kedah,Kulim,9000,5.4724,100.5385,3147
Kedah,Kulim,9009,5.4724,100.5385,2
Kedah,Kulim,9010,5.4724,100.5385,52
Kedah,Kulim Hi Tech,9090,5.7229,100.7831,34
Kedah,Kupang,9200,6.002375,100.4387,258
Kedah,Langgar,6500,6.0479,100.407,211
Kedah,Langkawi,7000,6.2439,99.9533,4485
Kedah,Langkawi,7009,6.35,99.800003,1
Kedah,Lunas,9600,5.5071,100.5589,1189
Kedah,Merbok,8400,5.7262,100.4529,88
Kedah,Padang Serai,9400,5.5331,100.5534,840
Kedah,Padang Serai,9410,5.6077,100.6056,178
Kedah,Pendang,6700,5.9623,100.472,576
Kedah,Pendang,6710,5.9623,100.472,32
Kedah,Pendang,6720,5.9623,100.472,90
Kedah,Pendang,6750,5.9623,100.472,138
Kedah,Pokok Sena,6400,6.01285,100.49075,513
Kedah,Pokok Sena,6760,5.9562,100.4823,73
Kedah,Serdang,9800,5.4765,100.5938,272
Kedah,Serdang,9810,5.3649,100.6151,53
Kedah,Pekan Sik,8200,5.8207,100.6951,350
Kedah,Pekan Sik,8210,5.9359,100.7472,56
Kedah,Pekan Sik,8320,5.8783,100.72115,65
Kedah,Sungai Petani,8000,5.6639,100.4902,6024
Kedah,Sungai Petani,8007,5.6639,100.4902,4
Kedah,Sungai Petani,8009,5.6639,100.4902,1
Kedah,Sungai Petani,8010,5.6639,100.4902,82
Kedah,Tikam Batu,8600,6.002375,100.4387,135
Kedah,Pekan Yan,6900,5.8366,100.4039,165
Kedah,Yan,6910,5.8336,100.3925,37
Kelantan,Ayer Lanas,17700,5.8142,101.9253,98
Kelantan,Bachok,16020,6.0356534,102.372,180
Kelantan,Bachok,16030,6.0356534,102.372,21
Kelantan,Bachok,16050,6.0356534,102.372,134
Kelantan,Bachok,16060,6.0547,102.3868,9
Kelantan,Bachok,16070,6.0375069,102.3406606,171
Kelantan,Bachok,16090,6.0338,102.3572,154
Kelantan,Bachok,16310,5.9578372,102.4265952,102
Kelantan,Bachok,16320,6.0356534,102.372,15
Kelantan,Pekan Bachok,16300,6.0625137,102.3807553,305
Kelantan,Dabong,18200,5.3172419,102.026135,48
Kelantan,Gua Musang,18300,4.8687816,101.9804613,1464
Kelantan,Jeli,17600,5.5043943,101.9119871,214
Kelantan,Kuala Balah,17610,5.5043943,101.9119871,48
Kelantan,Kem Desa Pahlawan,16500,5.8938,102.2273,18
Kelantan,Ketereh,16450,5.9821834,102.2662372,726
Kelantan,Melor,16400,5.918504,102.334934,425
Kelantan,Banggol,15350,6.2105959,102.2662372,329
Kelantan,Kota Bharu,15000,6.1253,102.2461,124
Kelantan,Kota Bharu,15050,6.1151766,102.2347654,162
Kelantan,Kota Bharu,15100,6.0302588,102.2033025,640
Kelantan,Kota Bharu,15200,6.1117248,102.2719604,858
Kelantan,Kota Bharu,15300,6.1159,102.2452,185
Kelantan,Kota Bharu,16010,6.0499692,102.2490697,259
Kelantan,Kubang Kerian,16150,6.0867,102.268725,1138
Kelantan,Lundang,15990,6.0356534,102.2417,6
Kelantan,Pengkalan Chepa,15400,6.1185,102.2489,241
Kelantan,Pengkalan Chepa,15500,6.122,102.2523,6
Kelantan,Pengkalan Chepa,15503,6.122,102.2523,63
Kelantan,Pengkalan Chepa,15564,6.1093,102.2382,1
Kelantan,Pengkalan Chepa,15576,6.122,102.2523,4
Kelantan,Pengkalan Chepa,15590,6.122,102.2523,5
Kelantan,Pengkalan Chepa,15600,6.1303,102.2369,1
Kelantan,Pengkalan Chepa,15628,6.122,102.2523,1
Kelantan,Pengkalan Chepa,15670,6.122,102.2523,12
Kelantan,Pengkalan Chepa,15710,6.122,102.2523,4
Kelantan,Pengkalan Chepa,15720,6.122,102.2523,7
Kelantan,Pengkalan Chepa,15730,6.122,102.2523,3
Kelantan,Pengkalan Chepa,16100,6.0514,102.28515,788
Kelantan,Pengkalan Chepa,16109,6.122,102.2523,2
Kelantan,Wakaf Che Yeh,15150,6.0989753,102.2531091,341
Kelantan,Wakaf Che Yeh,15159,6.122,102.2523,1
Kelantan,Kuala Krai,18000,5.5693,102.1786,822
Kelantan,Kuala Krai,18050,5.3880057,102.2061624,39
Kelantan,Machang,18500,5.7573,102.2168,761
Kelantan,Pasir Mas,17000,6.0682601,102.1289715,862
Kelantan,Pasir Mas,17010,6.0377,102.1486,68
Kelantan,Pasir Mas,17020,6.02395,102.1486,141
Kelantan,Pasir Mas,17030,5.8931,102.1712,158
Kelantan,Pasir Mas,17040,6.02395,102.1486,74
Kelantan,Pasir Mas,17050,6.02395,102.1486,112
Kelantan,Pasir Mas,17060,6.02395,102.1486,77
Kelantan,Pasir Mas,17070,6.0102,102.1486,88
Kelantan,Cherang Ruku,16700,5.8735254,102.4953899,168
Kelantan,Pasir Puteh,16800,5.8246761,102.3692982,962
Kelantan,Selising,16810,5.8899,102.2958,187
Kelantan,Pulai Chondong,16600,5.8908,102.2376,153
Kelantan,Rantau Panjang,17200,5.9632,102.0073,307
Kelantan,Tanah Merah,17500,5.7893368,102.0946818,1138
Kelantan,Tanah Merah,17507,5.7775184,102.1049909,1
Kelantan,Tanah Merah,17509,5.7775184,102.1049909,1
Kelantan,Tanah Merah,17510,5.7657,102.1153,59
Kelantan,Temangan,18400,5.7612,102.1769,42
Kelantan,Tumpat,16080,6.1174,102.1685,74
Kelantan,Tumpat,16200,6.1174,102.1685,508
Kelantan,Tumpat,16210,6.1174,102.1685,227
Kelantan,Wakaf Bharu,16040,6.0864,102.2099,205
Kelantan,Wakaf Bharu,16250,6.0864,102.2099,654
Kuala Lumpur,Ampang Hilir,55000,3.1580804,101.7366008,314
Kuala Lumpur,Pandan Indah,55100,3.139199,101.7324927,3210
Kuala Lumpur,Bandar Sri Permaisuri,56000,3.090795,101.7258578,5034
Kuala Lumpur,Taman Cheras Indah,56100,3.1064986,101.7580813,4015
Kuala Lumpur,Gombak,53100,3.2987908,101.7409946,2464
Kuala Lumpur,Jinjang,52000,3.2134531,101.658448,1536
Kuala Lumpur,Kepong,52100,3.2162129,101.6328435,4726
Kuala Lumpur,Bangsar,59000,3.1328,101.6783,433
Kuala Lumpur,Bangsar,59100,3.1317,101.6707,691
Kuala Lumpur,Brickfield,50470,3.134,101.6873,447
Kuala Lumpur,Bukit Bintang,50150,3.1406,101.6955,28
Kuala Lumpur,Bukit Bintang,50200,3.1476678,101.7054061,195
Kuala Lumpur,Bukit Bintang,50990,3.1441339,101.700453,26
Kuala Lumpur,Bukit Damansara,50490,3.1510265,101.663037,830
Kuala Lumpur,Bukit Damansara,50500,3.1325,101.6957,7
Kuala Lumpur,Bukit Damansara,50508,3.139,101.6869,1
Kuala Lumpur,Bukit Damansara,50530,3.139,101.6869,2
Kuala Lumpur,Bukit Damansara,50534,3.139,101.6869,2
Kuala Lumpur,Bukit Damansara,50540,3.139,101.6869,1
Kuala Lumpur,Bukit Damansara,50550,3.139,101.6869,1
Kuala Lumpur,Bukit Damansara,50554,3.139,101.6869,1
Kuala Lumpur,Bukit Damansara,52200,3.1553,101.6668,2908
Kuala Lumpur,Bukit Petaling,50460,3.1283382,101.6966808,151
Kuala Lumpur,Dang Wangi,50560,3.139,101.6869,675
Kuala Lumpur,Dang Wangi,50578,3.139,101.6869,19
Kuala Lumpur,Dang Wangi,50580,3.155,101.6889,25
Kuala Lumpur,Dang Wangi,50586,3.139,101.6869,3
Kuala Lumpur,Dang Wangi,50590,3.139,101.6869,7
Kuala Lumpur,Dang Wangi,50600,3.139,101.6869,14
Kuala Lumpur,Dang Wangi,50603,3.1217233,101.6536844,9
Kuala Lumpur,Dang Wangi,50609,3.139,101.6869,16
Kuala Lumpur,Dang Wangi,50614,3.139,101.6869,13
Kuala Lumpur,Dang Wangi,50623,3.139,101.6869,5
Kuala Lumpur,Dang Wangi,50632,3.139,101.6869,6
Kuala Lumpur,Dang Wangi,50634,3.1488,101.6952,395
Kuala Lumpur,Dang Wangi,50640,3.139,101.6869,2
Kuala Lumpur,Dang Wangi,50660,3.139,101.6869,11
Kuala Lumpur,Jalan Chegar,50350,3.1650228,101.6940204,442
Kuala Lumpur,Jalan Duta,50670,3.139,101.6869,533
Kuala Lumpur,Jalan Duta,50672,3.139,101.6869,123
Kuala Lumpur,Jalan Duta,50676,3.139,101.6869,4
Kuala Lumpur,Jalan Duta,50680,3.139,101.6869,1
Kuala Lumpur,Jalan Duta,50694,3.156,101.6915,1
Kuala Lumpur,Jalan Duta,50700,3.139,101.6869,2
Kuala Lumpur,Jalan Duta,50712,3.139,101.6869,2
Kuala Lumpur,Jalan Duta,50718,3.139,101.6869,1
Kuala Lumpur,Jalan Duta,50724,3.139,101.6869,1
Kuala Lumpur,Jalan Duta,50726,3.139,101.6869,4
Kuala Lumpur,Jalan Duta,50728,3.139,101.6869,5
Kuala Lumpur,Jalan Duta,50730,3.139,101.6869,3
Kuala Lumpur,Jalan Duta,50740,3.139,101.6869,9
Kuala Lumpur,Jalan Duta,50754,3.139,101.6869,1
Kuala Lumpur,Jalan Duta,50768,3.139,101.6869,4
Kuala Lumpur,Jalan Duta,50772,3.139,101.6869,4
Kuala Lumpur,Jalan Duta,50800,3.139,101.6869,2
Kuala Lumpur,Jalan Duta,50802,3.139,101.6869,3
Kuala Lumpur,Jalan Duta,50814,3.139,101.6869,6
Kuala Lumpur,Jalan Duta,50926,3.139,101.6869,1
Kuala Lumpur,Jalan Duta,50940,3.139,101.6869,1
Kuala Lumpur,Jalan Sultan Ismail,50250,3.1447,101.6951,467
Kuala Lumpur,Jalan Yap Kwan Seng,50450,3.1512,101.7091,1030
Kuala Lumpur,Kampung Baru,50300,3.163024,101.7061401,255
Kuala Lumpur,Kampung Baru,50400,3.1717674,101.6961551,355
Kuala Lumpur,Keramat,54000,3.139,101.6869024,286
Kuala Lumpur,Lembah Pantai,59200,3.1084888,101.668113,3001
Kuala Lumpur,Lembah Pantai,59700,3.1084888,101.668113,5
Kuala Lumpur,Lembah Pantai,59990,3.1084888,101.668113,2
Kuala Lumpur,Mindef,54100,3.1781861,101.7267577,74
Kuala Lumpur,Mont Kiara,50480,3.166432,101.6783671,1882
Kuala Lumpur,Old Klang Road,58000,3.1160794,101.6852264,961
Kuala Lumpur,Old Klang Road,58100,3.1185,101.687,1110
Kuala Lumpur,Pandan Perdana,55300,3.1191659,101.7391764,566
Kuala Lumpur,Pandan Perdana,55700,3.1191659,101.7391764,2
Kuala Lumpur,Pusat Bandaraya KL,50000,3.1428443,101.6968667,105
Kuala Lumpur,Pusat Bandaraya KL,50050,3.1471578,101.6961551,64
Kuala Lumpur,Pusat Bandaraya KL,50088,3.1479,101.7008,191
Kuala Lumpur,Pusat Bandaraya KL,50100,3.1526857,101.6968667,255
Kuala Lumpur,Segambut,51200,3.1888614,101.6704889,3311
Kuala Lumpur,Segambut,51700,3.1888614,101.6704889,3
Kuala Lumpur,Setiawangsa,54200,3.1729,101.7334,1363
Kuala Lumpur,Sungai Besi,57100,3.0900816,101.7056731,1872
Kuala Lumpur,Sungai Besi,57700,3.0900816,101.7056731,19
Kuala Lumpur,TTDI,60000,3.1456,101.645,904
Kuala Lumpur,Pudu,55200,3.139,101.706,522
Kuala Lumpur,Sentul,51000,3.1945672,101.6940204,1233
Kuala Lumpur,Sentul,51100,3.1983436,101.6869049,882
Kuala Lumpur,Bukit Jalil,57000,3.1013,101.6915,3074
Kuala Lumpur,Kuchai Lama,58200,3.0732843,101.6665544,3707
Kuala Lumpur,Kuchai Lama,58700,3.0732843,101.6665544,2
Kuala Lumpur,Setapak,53200,3.1857904,101.7122976,636
Kuala Lumpur,Setapak,53000,3.2056301,101.7047992,1275
Kuala Lumpur,Wangsa Maju,53300,3.202579,101.7361895,3383
Kuala Lumpur,Wangsa Maju,53700,3.139,101.6869,2
Kuala Lumpur,Wangsa Maju,53800,3.139,101.6869,1
Melaka,Alor Gajah,78000,2.2286586,102.2562,1299
Melaka,Alor Gajah,78009,2.2286586,102.2562,1
Melaka,Asahan,77100,2.2286586,102.2562,162
Melaka,Bemban,77200,2.32155,102.2828,467
Melaka,Durian Tunggal,76100,2.3208199,102.2881368,798
Melaka,Jasin,77000,2.2286586,102.2562,755
Melaka,Jasin,77008,2.2286586,102.2562,1
Melaka,Kem Trendak,76200,2.2891,102.3256,43
Melaka,Kuala Sungai Baru,78200,2.2286586,102.2562,180
Melaka,Lubok China,78100,2.2286586,102.2562,83
Melaka,Masjid Tanah,78300,2.3478745,102.0946818,589
Melaka,Ayer Keroh,75450,2.2653828,102.2999588,2405
Melaka,Ayer Molek,75460,2.21,102.2906,1081
Melaka,Ayer Molek,75500,2.2057,102.2562,2
Melaka,Ayer Molek,75560,2.2057,102.2562,1
Melaka,Ayer Molek,75600,2.2057,102.2562,5
Melaka,Ayer Molek,75620,2.2315,102.298,4
Melaka,Ayer Molek,75670,2.2057,102.2562,1
Melaka,Ayer Molek,75730,2.2057,102.2562,1
Melaka,Ayer Molek,75740,2.2057,102.2562,1
Melaka,Banda Hilir,75000,2.188022,102.2560233,300
Melaka,Batu Berendam,75350,2.2218,102.2585,1375
Melaka,Bukit Baru,75150,2.2258171,102.2719604,476
Melaka,Bukit Rambai,75260,2.2428,102.2376,630
Melaka,Kampung Jawa,75100,2.207,102.2545,77
Melaka,Klebang,75200,2.2115,102.241,1077
Melaka,Malim,75250,2.2648289,102.2147425,2314
Melaka,Peringgit,75400,2.2187664,102.2519308,205
Melaka,Pusat Bandaraya Melaka,75300,2.2218,102.2585,218
Melaka,Ujong Pasir,75050,2.188022,102.2560233,760
Melaka,Merlimau,77300,2.1812323,102.4265952,912
Melaka,Selandar,77500,2.2286586,102.2562,170
Melaka,Sungai Rambai,77400,2.14935,102.468,178
Melaka,Sungai Udang,76300,2.2993117,102.1289715,325
Melaka,Paya Rumput,76450,2.2987189,102.197583,906
Melaka,Tanjong Kling,76400,2.2364098,102.1575544,315
Melaka,Tanjong Kling,76409,2.2376,102.1588,1
Negeri Sembilan,Bahau,72100,2.7818598,102.3578423,1366
Negeri Sembilan,Bahau,72109,2.7818598,102.3578423,3
Negeri Sembilan,Batu Kikir,72200,2.8352,102.2086,221
Negeri Sembilan,Pekan Gemas,73400,2.7690489,102.644587,285
Negeri Sembilan,Pekan Gemas,73420,2.7184,102.5765,23
Negeri Sembilan,Pekan Gemas,73430,2.7184,102.5765,141
Negeri Sembilan,Pekan Gemas,73440,2.7184,102.5765,30
Negeri Sembilan,Pekan Gemas,73450,2.7184,102.5765,20
Negeri Sembilan,Pekan Gemas,73460,2.7184,102.5765,16
Negeri Sembilan,Pekan Gemas,73470,2.7184,102.5765,72
Negeri Sembilan,Pekan Gemas,73480,2.6705,102.5451,81
Negeri Sembilan,Bandar Seri Jempol,72120,2.9072788,102.4839212,604
Negeri Sembilan,Johol,73100,2.6182,102.2701,124
Negeri Sembilan,Kuala Klawang,71600,2.9555,102.0719,206
Negeri Sembilan,Titi,71650,2.9697,102.0807,177
Negeri Sembilan,Juasseh,72500,2.7566,102.2523,106
Negeri Sembilan,Kuala Pilah,72000,2.7226,102.2138,540
Negeri Sembilan,Bandar Sri Sendayan,71950,2.672631,101.8464072,684
Negeri Sembilan,Labu,71900,2.7339,101.8927,441
Negeri Sembilan,Pekan Linggi,71150,2.4647682,102.0032957,108
Negeri Sembilan,Lenggeng,71750,2.8645265,101.9233964,249
Negeri Sembilan,Pekan Mantin,71700,2.8078,101.9088,959
Negeri Sembilan,Nilai,71800,2.8268583,101.7865654,2296
Negeri Sembilan,Nilai,71807,2.8268583,101.7865654,1
Negeri Sembilan,Nilai,71809,2.8268583,101.7865654,3
Negeri Sembilan,Bukit Pelandok,71960,2.6388894,101.7601982,307
Negeri Sembilan,Lukut,71010,2.5922918,101.8549588,897
Negeri Sembilan,Pasir Panjang,71250,2.5045,101.9217,87
Negeri Sembilan,Port Dickson,71000,2.5141824,101.900579,700
Negeri Sembilan,Port Dickson,71009,2.5141824,101.900579,8
Negeri Sembilan,Si Rusa,71050,2.4532755,101.8601893,386
Negeri Sembilan,Si Rusa,71059,2.4532755,101.8601893,1
Negeri Sembilan,Pekan Rantau,71200,2.6204704,101.9576317,494
Negeri Sembilan,Rantau (Siliau),71100,2.5693,101.997,22
Negeri Sembilan,Kota,71350,2.5314432,102.1289715,90
Negeri Sembilan,Pedas,71400,2.5968,102.0899,168
Negeri Sembilan,Pedas,71450,2.649086,102.0147147,828
Negeri Sembilan,Pedas,71459,2.622943,102.0523074,1
Negeri Sembilan,Rembau,71300,2.6093098,102.1061105,380
Negeri Sembilan,Rembau,71309,2.6093098,102.1061105,4
Negeri Sembilan,Rompin,73500,2.694,102.4612,63
Negeri Sembilan,Bandar Enstek,71760,2.7526,101.7667,245
Negeri Sembilan,Pantai,71770,2.8197885,101.9975866,78
Negeri Sembilan,Paroi,70400,2.7263769,101.9700044,2173
Negeri Sembilan,Pusat Bandaraya,70000,2.7240694,101.9390862,85
Negeri Sembilan,Rahang,70100,2.7107,101.9513,778
Negeri Sembilan,Rasah,70300,2.7313,101.9307,3205
Negeri Sembilan,Senawang,70450,2.6994528,101.9798888,2159
Negeri Sembilan,Senawang,70500,2.7090264,101.9644444,9
Negeri Sembilan,Senawang,70503,2.7090264,101.9644444,60
Negeri Sembilan,Senawang,70540,2.7090264,101.9644444,1
Negeri Sembilan,Senawang,70700,2.7186,101.949,2
Negeri Sembilan,Seremban,70710,2.7186,101.949,2
Negeri Sembilan,Seremban,70720,2.7186,101.949,2
Negeri Sembilan,Temiang,70200,2.7518,101.9428,1986
Negeri Sembilan,Simpang Durian,72400,2.71455,102.0090052,103
Negeri Sembilan,Simpang Pertang,72300,2.9682427,102.2776838,185
Negeri Sembilan,Gemencheh,73200,2.5771572,102.4151335,443
Negeri Sembilan,Gemencheh,73300,2.5794,102.3977,16
Negeri Sembilan,Tampin,73000,2.60235,102.23785,679
Negeri Sembilan,Tampin,73009,2.60235,102.23785,1
Negeri Sembilan,Seri Menanti,71550,2.6982,102.1791,32
Negeri Sembilan,Tanjung Ipoh,71500,2.7743998,102.1404037,81
Pahang,Bandar Bera,28200,3.3094819,102.4724537,585
Pahang,Bandar Jengka,26400,3.6344438,102.5527505,830
Pahang,Bandar Jengka,26410,3.7416,102.5443,53
Pahang,Bandar Jengka,26420,3.699,102.5528,24
Pahang,Bandar Jengka,26430,3.699,102.5527505,4
Pahang,Bandar Tun Abdul Razak,26900,2.9314157,102.932041,277
Pahang,Benta,27300,3.9583,102.1692,208
Pahang,Benta,27310,3.9168,102.0663,52
Pahang,Bentong,28700,3.3832208,101.95605,1334
Pahang,Bentong,28707,3.5249,101.9097,18
Pahang,Bentong,28709,3.3832208,101.95605,1
Pahang,Bentong,28730,3.4095,102.0024,34
Pahang,Bentong,28740,3.2308,102.1151,66
Pahang,Bentong,28750,3.3569416,101.8321561,114
Pahang,Lurah Bilut,28800,3.7188,102.8514837,83
Pahang,Brinchang,39100,4.3557,101.6275,428
Pahang,Bukit Fraser,49000,3.7188,101.7403,9
Pahang,Cameron Highlands,39010,4.4301,101.4165,1448
Pahang,Tanah Rata,39000,4.4301,101.4165,464
Pahang,Tanah Rata,39007,4.4301,101.4165,14
Pahang,Chenor,28100,3.4748736,102.644587,122
Pahang,Gambang,26300,3.7460197,103.0587399,264
Pahang,Gambang,26310,3.7071,103.0815,8
