outlet code,outlet name,City ,State,address,postcode,lat,lon,phone,email
31B,Hiewa Auto Gallery (M2) Sdn Bhd,Melaka,Melaka,2A Jalan Autocity 6 Persiaran Autocity Ayer Keroh,75450,2.26628059,102.30162172,06-233 0088,
,Laser Motor NS Sdn Bhd (Bahau),Bahau,Negeri Sembilan,"No. 26, Pusat Perniagaan Angsana, Jalan Juasseh",72100,2.80667609,102.38138672,06 - 454 2320 / 06 - 454 2184,
356,Unitedstar Corporation Sdn Bhd,Nilai,Negeri Sembilan,"Lot 19745 - Lot 19758, Jalan Nilai Perdana, 7, Taman Nilai Perdana",71800,2.81522775,101.80772004,06 - 799 0033,
,Laser Motor 4S Sdn Bhd (Oakland),Seremban,Negeri Sembilan,"Lot 2487, Jalan Haruan 2, Oakland Industrial Park",70300,2.6999604,101.92330798,06-6338837 / 06-6338838,
,Laser Motor 4S Sdn Bhd (Seremban - Lombong Emas),Seremban,Negeri Sembilan,"No.2, Jalan Lombong Emas 5, Taman Industri Ringan (MPS)",70200,2.75069117,101.91535476,019 - 333 6844,
,Laser Motor 4S Sdn Bhd (Seremban - Oakland),Seremban,Negeri Sembilan,"Lot 2490, Jalan Haruan 2, Oakland Industrial Park",70300,2.7006101,101.92509648,,
31P,Laser Motor NS Sdn Bhd (Senawang),Seremban,Negeri Sembilan,"330-334, Jalan Tampin, Taman Bukit Emas",70450,2.69195338,101.971162,06 - 678 6633,
,HLT Motors Sdn Bhd (Bentong),Bentong,Pahang,"Lot 1503, Chegar Medang Benus, Mukim Bentong",28700,3.47562931,102.12590215,09 - 222 4288,
387,Fokus Timur Sdn Bhd,Kuantan,Pahang,"Lot 33025, Jalan Industri Semambu 11, Kawasan Perindustrian Semambu",25350,3.85716191,103.326742,09 - 566 1743 / 09 - 566 7957,
348,PDC Auto (Kuantan) Sdn Bhd,Kuantan,Pahang,"Lot 106948, Batu 3, Jalan Gambang-Kuatan",25150,3.78190991,103.2809598,09 - 536 5222,
300,HLT Motors Sdn Bhd (Temerloh),Temerloh,Pahang,"Lot 20499, Batu 3, Jalan Temerloh-Mentakab",28000,3.47296126,102.3791198,09 - 277 7752,
,Prima Pearl Auto Sdn. Bhd (Bayan Lepas),Bayan Lepas,Penang,"No. 100, Solok Bayan Lepas, Bayan Lepas Industrial Park Phase IV",11900,5.28827512,100.28822692,04 - 638 4001,
,Fadason Sdn Bhd,Bukit Mertajam,Penang,"No. 86 & 88, Jalan Perda Timur, Bandar Perda",14000,5.37156849,100.4434393,04 - 530 7006 / 04 - 538 7006,
302,S&D Tama Malaysia Sdn Bhd (Prai),Butterworth,Penang,"2414,2415,2416, Jalan Perusahaan, Prai Industrial Estate, Prai",13600,5.36724674,100.39288312,04 - 390 7744,
308,S&D Tama Malaysia Sdn Bhd (Penang),George Town,Penang,"8, Jalan Jelutong",11600,5.38629394,100.31221617,04 - 289 9199,
,S&D Tama Malaysia Sdn Bhd (Nibong Tebal),Nibong Tebal,Penang,"3979, Jalan Perindustrian Nibong Tebal 3, Taman Perindustrian Nibong Tebal",14300,5.1801778,100.48072481,04 - 5958300,
315,Autoria Sdn Bhd,Ipoh,Perak,"No 120, Jalan Sultan Nazrin Shah",31350,4.58025115,101.1060852,05 - 246 0238 / 05 - 253 6868 / 018 - 986 9682,
343,PCM Ipoh Motor Sdn Bhd,Ipoh,Perak,"Lot 4798, Jln. Kuala Kangsar",30100,4.62798555,101.08230584,05 - 506 0500,
385,Fokus Auto (Sitiawan) Sdn Bhd,Seri Manjung,Perak,"Lot 22971, Jln Lumut-Sitiawan",32040,4.2015626,100.6688938,05 - 688 5055,
344,G-Mart Taiping Motor Sdn Bhd,Taiping,Perak,"Lot 5234-52345, Jln Perusahaan Batu 2 1/2, Simpang",34700,4.82860077,100.7202881,05 - 847 5992,
319,Telagamas Motors Sdn Bhd (Tanjong Malim),Tanjong Malim,Perak,"Lot 4594, Jalan Slim Baru, Taman Wangsa Utama",35900,3.69837713,101.51403469,05 - 459 6888,
313,Sirdi-333 Otomobil Sdn Bhd,Teluk Intan,Perak,"No. 1690, Jalan Sultan Abdullah",36000,4.01971985,101.02502337,05 - 622 9333,
318,Kulim Topwheels Sdn Bhd,Kangar,Perlis,"No. 565, Jalan Kangar-Alor Setar",01000,6.43737531,100.19092164,04 - 976 3828,
366,Harapan Menang Sdn Bhd (Beaufort),Beaufort,Sabah,"Jalan Haji Akhbar Khan, Kampung Luagan",89800,5.3428584,115.7238599,087 - 222 217 / 087 - 222 218 / 087 - 222 219,
363,Golden Tradeway Sdn Bhd,Keningau,Sabah,CL180648 Jalan Patikang Ulu,89008,5.35428478,116.1255149,087 - 342 896,
,DMW 1 Automobile (Sabah) Sdn Bhd,Kota Belud,Sabah,"Km 5, Kampung Pengkalan Abai",89158,6.34540833,116.4057989,088 - 972 118,
364,Armada KK Automobile Sdn Bhd,Kota Kinabalu,Sabah,"Mile 6, Jalan Penampang",88200,5.92545033,116.08785248,088 - 711 193 / 088 - 739 633,
369,Borneo Mobility (Sabah) Sdn Bhd,Kota Kinabalu,Sabah,"Mile 5 1/2, Tuaran Road",88450,5.9926803,116.1233048,088 - 422 337,
362,Harapan Menang Sdn Bhd (Putatan),Kota Kinabalu,Sabah,"Mile 7, Jalan Putatan, Putatan",88200,5.8976039,116.0499562,088 - 771 122 / 088 - 771 166,
361,DMW 1 Automobile (Sabah) Sdn Bhd,Kudat,Sabah,"1/2 KM, Jalan Tamanggong Kurantud",89050,6.886704,116.847516,088 - 622 261,
333,Boulevard Motor (Labuan) Sdn Bhd,Labuan,Sabah,"Lot 06, Car Showroom, 1KM, Jalan Tanjung Kubong, Kg Batu Arang Labuan",87020,5.29489473,115.24588563,087 - 413 282,
,Boulevard Motor (Sabah) Sdn Bhd (Lahad Datu),Lahad Datu,Sabah,"Lot 11 & 12, Kimbell Light Industrial Estate, Mile 3, North Road",91100,5.03736164,118.33802768,089 - 884792 / 089 - 881 304 / 089 - 881 882,
391,Boulevard Motor (Sabah) Sdn Bhd (Sandakan),Sandakan,Sabah,"Lot 077598102, Mile 3, North Road",90000,5.860215,118.087032,089 - 214 181,
,Boulevard Motor (Sabah) Sdn Bhd (Tawau),Tawau,Sabah,"TB 16342, Mile 1/4,Jalan Bahagia",91000,4.29731716,117.9779462,089 - 772 131,
379,Boulevard Motor Sdn Bhd (Bintulu),Bintulu,Sarawak,"Lot 620, BDA Light, Industrial Estate, Jalan Sultan Iskandar",97000,3.18442208,113.0519101,086 - 334 472 / 086 - 333 472,
31S,Best Auto Biz Sdn Bhd (Kuching),Kuching,Sarawak,"Lot 4645, Jalan Semariang, Petra Jaya",93050,1.58580908,110.3330061,082 - 447 755,
359,Borneo Mobility (Sarawak) Sdn Bhd,Kuching,Sarawak,"Lot 7142, Section 64, Jalan Pending",93450,1.55245852,110.3909303,082 - 336 743,
354,Boulevard Jaya Sdn Bhd,Kuching,Sarawak,"Lot 12648, Block 16, KCLD, Jalan Datuk Tawi Sli",93250,1.51151601,110.3359571,082 - 593 889,
378,Boulevard Motor Sdn Bhd (Miri),Miri,Sarawak,"Lot 186, Block 5, MCLD Lorong 6, Jalan Krokop",98000,4.42075454,113.9980087,085 - 430 000,
,Rimbunan Hijau Auto Services Sdn Bhd,Miri,Sarawak,"Lot 1596-1599 & 1604-1607, Eastwood Industrial Estate, Block 17, Kuala Baram Land District",98000,4.39372724,114.0189362,085 - 415 866,
,Boulevard Motor Sdn Bhd (Sibu),Sibu,Sarawak,"No. 2, Lane 61, Jalan Lanang",96000,2.27321579,111.8431496,084 - 321 105,
352,Syarikat Kalulong Sdn Bhd,Sibu,Sarawak,"No.60, Jalan Upper Lanang",96000,2.25740955,111.8469848,084 - 231 872,
,Best Auto Biz Sdn Bhd (Sri Aman),Sri Aman,Sarawak,"Lot 1204, Block 4, STD KM1, Jalan Seri Aman-Serian",95000,1.22309753,111.4683906,083 - 326 332,
,Wing Hin Motor Sdn Bhd,Ampang Jaya,Selangor,"Lot 1280, Jalan KPAT 6, Off, Jalan Pandan Indah, Kampung Baru Ampang Tambahan,",68000,3.1333442,101.7566879,03 - 4296 2388,
,PCM Bangi Auto Sdn Bhd,Bandar Baru Bangi,Selangor,"28 & 30, Jalan P/8, Kawasan Perindustrian MIEL Bangi",43650,2.95082194,101.75589135,03 - 8912 5139 / 03 - 8912 5182 / 03 - 8912 5197,
,Toyota Banting Panglima City Motor Sdn Bhd,Banting,Selangor,"Lot 12, Jalan Suasa, Kawasan Perindustrian Banting",42700,2.8113869,101.5001929,03 - 3187 8028,
,PDC Automobile Sdn Bhd,Cheras,Selangor,"Lot 58003, Batu 10, Kampung Baru",43200,3.05371572,101.7716994,03 - 9082 3209,
842,Otomobil Sejahtera Sdn. Bhd,Cyberjaya,Selangor,"Lot 16, Jalan Autoville 2, Autoville",63000,2.92002511,101.6336019,03 - 8230 3049,
325,MTR Automobile Corporation Sdn Bhd,Kajang,Selangor,"Lot PT 68510, Jalan Semenyih",43000,2.98525699,101.8142962,03 - 8733 1628,
307,PCM Klang Motor Sdn Bhd (Sungai Rasah),Klang,Selangor,"Lot 725, Jalan Sungai Rasah",41300,3.05799777,101.48806919,03 - 5522 2999,
306,Target Orion Corporation Sdn Bhd,Kuala Selangor,Selangor,"Lot 675, Seksyen 1, Pekan, Assam Jawa",45000,3.30715838,101.2840575,03 - 3289 6636,
,Laser Motor 4S Sdn Bhd,Petaling Jaya,Selangor,"Lot 4, Jalan 51/217, Section 51, Off Jalan Templer",46050,3.09514082,101.63647521,03 - 7783 6068,
357,Laser Motor PJ Sdn Bhd,Petaling Jaya,Selangor,No 1 Jalan 19/1,46300,3.11282909,101.63513884,03 - 7957 2666,
,Laser Motor Services Sdn Bhd,Petaling Jaya,Selangor,"No 30E Jalan PJS 1/46 PJS 1 , Taman Petaling Utama",46150,3.07955534,101.65074321,03 - 7773 1818,
,Unitedstar Corporation Sdn Bhd,Petaling Jaya,Selangor,"No 24 -28, Jalan SS 25/34, Mayang Industrial Park",47301,3.10989454,101.5959077,03 - 7887 5885,
314,PCM Puchong Motor Sdn Bhd,Puchong,Selangor,"6, Jalan Perindustrian Puchong, Taman Perindustrian Puchong",47160,3.04009097,101.60345152,03 - 5623 6600,
,Unihub Auto Sdn Bhd,Puchong,Selangor,"39, Jalan Meranti Jaya 11, Taman Industri Meranti Permai",47120,2.97176157,101.6108684,03 - 8062 6633,
395,UMW Toyotsu Motors Sdn Bhd (Rawang),Rawang,Selangor,"No 1, Jalan Batu Arang, Rawang",48000,3.30523079,101.5467462,,
,PS Otomobil (Selayang) Sdn Bhd,Selayang,Selangor,"No. 6, Jalan Empat, Kawasan Perindustrian Selayang Baru",68100,3.253445,101.65423869,03 - 6136 6900,
31A,PCM Semenyih Motor Sdn Bhd,Semenyih,Selangor,"No. 2G, Jalan 5/8, Bandar Rinching",43500,2.92768134,101.858201,03 - 8724 2828,
,Wing Hin Automobile Sdn Bhd,Seri Kembangan,Selangor,"Lot 9257A, Jalan Balakong, Belakong",43300,3.0383419,101.7419359,03 - 8947 8333,
327,Fokus Tetap Sdn Bhd,Shah Alam,Selangor,"No. 2A, Jalan Setia Murni, AH U13/AH, Seksyen U13 Setia Alam",40170,3.10934317,101.4500566,03 - 3344 9080,
323,G-Mart Motor Sdn Bhd,Shah Alam,Selangor,"Lot 3402, Bangunan G-Mart, Jalan Tembusu, Kg. Melayu Subang",40150,3.16042437,101.53229608,03 - 7846 8016,
382,UMW Toyotsu Motors Sdn Bhd (Shah Alam),Shah Alam,Selangor,"No 2, Jalan Q15/Q, Section 15",40200,3.0637644,101.5241925,03 - 5513 6815,
374,PCM Subang Motor Sdn Bhd,Subang Jaya,Selangor,"Lot 61716, jalan ss16/1, Ss 16",47500,3.08021476,101.58177247,03 - 5621 5566,
,Distinctive Model Sdn Bhd,Sungai Buloh,Selangor,"Lot 988, Jalan Subang, Kg. Baru Sg. Buloh",47000,3.1882829,101.57837886,03 - 6157 3339,
305,Panglima City Motor Sdn Bhd,Telok Panglima Garang,Selangor,"Lot 7159, 8, Jalan Klang Banting, Taman Perwira",42500,2.94203614,101.4730474,03 - 3122 8028,
,Panglima City Motor Sdn Bhd (Quayside Mall),Telok Panglima Garang,Selangor,"B1-08, Quayside Mall, 25.7, Persiaran Freesia",42500,2.95676536,101.55324039,012-678-9298,
310,HLT Motors Sdn Bhd (Kemaman),Kemaman,Terengganu,"Lot PT 20812, Kawasan Miel Jakar 3, Mukim Chukai",24000,4.2068168,103.4314677,09 - 859 9706,
,Crestmax Auto (KT) Sdn Bhd,Kuala Terengganu,Terengganu,"Lot 2153, Jalan Bukit Kecil",21100,5.31895094,103.1305833,09 - 623 1562 / 09 - 623 1602 / 09 - 623 1432,
